subject_id,stimulus,trial_type,time_elapsed,gender,age,language,country,sampling,turkcode,nb_of_run,rt,responses,stim_type,rolled_OR_unrolled,A_branch_loc,A_detectors,state_OR_event,state_branch,root_1st,imdt_2nd,node_selected
50,instruction,causal-graph1,196278,male,29,English,United States of America,Left,R567110527600gxrw,,,,,,,,,,,,
50,instruction,causal-graph1,202251,male,29,English,United States of America,Left,R567110527600gxrw,,,,,,,,,,,,
50,instruction,causal-graph1,207567,male,29,English,United States of America,Left,R567110527600gxrw,,,,,,,,,,,,
50,instruction,causal-graph1,218013,male,29,English,United States of America,Left,R567110527600gxrw,1.0,,,,,,,,,,,
50,instruction,causal-graph1,227100,male,29,English,United States of America,Left,R567110527600gxrw,,,,,,,,,,,,
50,instruction,causal-graph1,244529,male,29,English,United States of America,Left,R567110527600gxrw,1.0,,,,,,,,,,,
50,instruction,causal-graph1,247275,male,29,English,United States of America,Left,R567110527600gxrw,,,,,,,,,,,,
50,instruction,survey-multi-choice,260020,male,29,English,United States of America,Left,R567110527600gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
50,instruction,causal-graph1,262755,male,29,English,United States of America,Left,R567110527600gxrw,,,,,,,,,,,,
50,instruction,causal-graph1,265775,male,29,English,United States of America,Left,R567110527600gxrw,,,,,,,,,,,,
50,instruction,causal-graph1,267865,male,29,English,United States of America,Left,R567110527600gxrw,,,,,,,,,,,,
50,instruction,causal-graph1,274394,male,29,English,United States of America,Left,R567110527600gxrw,1.0,,,,,,,,,,,
50,instruction,causal-graph1,276705,male,29,English,United States of America,Left,R567110527600gxrw,,,,,,,,,,,,
50,instruction,causal-graph1,284161,male,29,English,United States of America,Left,R567110527600gxrw,1.0,,,,,,,,,,,
50,instruction,causal-graph1,286537,male,29,English,United States of America,Left,R567110527600gxrw,,,,,,,,,,,,
50,instruction,survey-multi-choice,311402,male,29,English,United States of America,Left,R567110527600gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
50,instruction,causal-graph1,314078,male,29,English,United States of America,Left,R567110527600gxrw,,,,,,,,,,,,
50,instruction,causal-graph1,316874,male,29,English,United States of America,Left,R567110527600gxrw,,,,,,,,,,,,
50,instruction,causal-graph1,362727,male,29,English,United States of America,Left,R567110527600gxrw,,,,,,,,,,,,
50,instruction,causal-graph1,374808,male,29,English,United States of America,Left,R567110527600gxrw,1.0,,,,,,,,,,,
50,instruction,causal-graph1,380111,male,29,English,United States of America,Left,R567110527600gxrw,,,,,,,,,,,,
50,instruction,causal-graph1,390302,male,29,English,United States of America,Left,R567110527600gxrw,1.0,,,,,,,,,,,
50,instruction,causal-graph1,394077,male,29,English,United States of America,Left,R567110527600gxrw,,,,,,,,,,,,
50,instruction,survey-multi-choice,410109,male,29,English,United States of America,Left,R567110527600gxrw,,,"{""Q0"":"" To decide what caused the activation of each detector"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
50,instruction,causal-graph1,414692,male,29,English,United States of America,Left,R567110527600gxrw,,,,,,,,,,,,
50,instruction,causal-graph1,416861,male,29,English,United States of America,Left,R567110527600gxrw,,,,,,,,,,,,
50,instruction,causal-graph1,421181,male,29,English,United States of America,Left,R567110527600gxrw,,,,,,,,,,,,
50,instruction,causal-graph1,427101,male,29,English,United States of America,Left,R567110527600gxrw,1.0,,,,,,,,,,,
50,instruction,causal-graph1,429332,male,29,English,United States of America,Left,R567110527600gxrw,,,,,,,,,,,,
50,instruction,causal-graph1,437458,male,29,English,United States of America,Left,R567110527600gxrw,1.0,,,,,,,,,,,
50,instruction,causal-graph1,439741,male,29,English,United States of America,Left,R567110527600gxrw,,,,,,,,,,,,
50,instruction,survey-multi-choice,458317,male,29,English,United States of America,Left,R567110527600gxrw,,,"{""Q0"":"" To find out if the Gauge of Critical Moment (G) is activated or not"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
50,instruction,causal-graph1,461547,male,29,English,United States of America,Left,R567110527600gxrw,,,,,,,,,,,,
50,instruction,causal-graph1,465789,male,29,English,United States of America,Left,R567110527600gxrw,,,,,,,,,,,,
50,instruction,causal-graph1,468174,male,29,English,United States of America,Left,R567110527600gxrw,,,,,,,,,,,,
50,instruction,causal-graph1,474509,male,29,English,United States of America,Left,R567110527600gxrw,1.0,,,,,,,,,,,
50,instruction,causal-graph1,478351,male,29,English,United States of America,Left,R567110527600gxrw,,,,,,,,,,,,
50,instruction,causal-graph1,495316,male,29,English,United States of America,Left,R567110527600gxrw,1.0,,,,,,,,,,,
50,instruction,causal-graph1,498220,male,29,English,United States of America,Left,R567110527600gxrw,,,,,,,,,,,,
50,instruction,survey-multi-choice,578609,male,29,English,United States of America,Left,R567110527600gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
50,instruction,causal-graph1,582979,male,29,English,United States of America,Left,R567110527600gxrw,,,,,,,,,,,,
50,UAS_LT,causal-graph1,615978,male,29,English,United States of America,Left,R567110527600gxrw,1.0,28336.000000000353,,AND_Gate,Unrolled,Top,Squares,State,A,,B,nodeB7
50,UABS_LT,causal-graph1,633314,male,29,English,United States of America,Left,R567110527600gxrw,1.0,12809.000000000233,,AND_Gate,Unrolled,Top,Squares,Event,,A,B,nodeB7
50,UBBS_LT,causal-graph1,660505,male,29,English,United States of America,Left,R567110527600gxrw,2.0,10463.999999999884,,AND_Gate,Unrolled,Top,Squares,Event,,B,B,nodeB2
50,chainS_L,causal-graph1,675698,male,29,English,United States of America,Left,R567110527600gxrw,1.0,11728.000000000116,,ChainS,,,,,,,,nodeB9
50,UBS_LT,causal-graph1,693611,male,29,English,United States of America,Left,R567110527600gxrw,1.0,13860.999999999884,,AND_Gate,Unrolled,Top,Squares,State,B,,A,nodeA20
50,UAAS_LB,causal-graph1,710849,male,29,English,United States of America,Left,R567110527600gxrw,1.0,13918.999999999767,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,A,nodeA7
50,UBAS_LB,causal-graph1,725031,male,29,English,United States of America,Left,R567110527600gxrw,1.0,10990.999999999884,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,A,nodeA25
50,instruction,causal-graph1,728552,male,29,English,United States of America,Left,R567110527600gxrw,,,,,,,,,,,,
50,comment,survey-text,751679,male,29,English,United States of America,Left,R567110527600gxrw,,23099.99999999953,"{""Q0"":""It was awesome.""}",,,,,,,,,
51,instruction,causal-graph1,2188,female,33,English,United States of America,Right,R568370757880gxrw,,,,,,,,,,,,
51,instruction,causal-graph1,4930,female,33,English,United States of America,Right,R568370757880gxrw,,,,,,,,,,,,
51,instruction,causal-graph1,13915,female,33,English,United States of America,Right,R568370757880gxrw,1.0,,,,,,,,,,,
51,instruction,causal-graph1,18450,female,33,English,United States of America,Right,R568370757880gxrw,,,,,,,,,,,,
51,instruction,causal-graph1,29041,female,33,English,United States of America,Right,R568370757880gxrw,1.0,,,,,,,,,,,
51,instruction,causal-graph1,31851,female,33,English,United States of America,Right,R568370757880gxrw,,,,,,,,,,,,
51,instruction,survey-multi-choice,43769,female,33,English,United States of America,Right,R568370757880gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
51,instruction,causal-graph1,45165,female,33,English,United States of America,Right,R568370757880gxrw,,,,,,,,,,,,
51,UABS_RT,causal-graph1,69117,female,33,English,United States of America,Right,R568370757880gxrw,1.0,22787.72500000196,,AND_Gate,Unrolled,Top,Squares,Event,,A,B,nodeB7
51,UBBS_RT,causal-graph1,81740,female,33,English,United States of America,Right,R568370757880gxrw,1.0,11524.030000000494,,AND_Gate,Unrolled,Top,Squares,Event,,B,B,nodeA37
51,UBAS_RB,causal-graph1,92791,female,33,English,United States of America,Right,R568370757880gxrw,1.0,9983.05499998969,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,A,nodeA25
51,UAS_RT,causal-graph1,102552,female,33,English,United States of America,Right,R568370757880gxrw,1.0,8807.849999982864,,AND_Gate,Unrolled,Top,Squares,State,A,,B,nodeB7
51,chainS_R,causal-graph1,111732,female,33,English,United States of America,Right,R568370757880gxrw,1.0,8388.054999988526,,ChainS,,,,,,,,nodeB9
51,UBS_RT,causal-graph1,122514,female,33,English,United States of America,Right,R568370757880gxrw,1.0,9465.779999998631,,AND_Gate,Unrolled,Top,Squares,State,B,,A,nodeA20
51,UAAS_RB,causal-graph1,135020,female,33,English,United States of America,Right,R568370757880gxrw,1.0,11470.33499999088,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,A,nodeB7
51,instruction,causal-graph1,136806,female,33,English,United States of America,Right,R568370757880gxrw,,,,,,,,,,,,
51,comment,survey-text,144918,female,33,English,United States of America,Right,R568370757880gxrw,,8093.200000002979,"{""Q0"":""""}",,,,,,,,,
52,instruction,causal-graph1,5170,female,29,English,United States of America,Right,R566457817370gxrw,,,,,,,,,,,,
52,instruction,causal-graph1,8884,female,29,English,United States of America,Right,R566457817370gxrw,,,,,,,,,,,,
52,instruction,causal-graph1,20708,female,29,English,United States of America,Right,R566457817370gxrw,2.0,,,,,,,,,,,
52,instruction,causal-graph1,26855,female,29,English,United States of America,Right,R566457817370gxrw,,,,,,,,,,,,
52,instruction,causal-graph1,36361,female,29,English,United States of America,Right,R566457817370gxrw,1.0,,,,,,,,,,,
52,instruction,causal-graph1,41618,female,29,English,United States of America,Right,R566457817370gxrw,,,,,,,,,,,,
52,instruction,survey-multi-choice,62571,female,29,English,United States of America,Right,R566457817370gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if it absorbs a radioactive particle""}",,,,,,,,,
52,instruction,causal-graph1,64538,female,29,English,United States of America,Right,R566457817370gxrw,,,,,,,,,,,,
52,instruction,causal-graph1,65535,female,29,English,United States of America,Right,R566457817370gxrw,,,,,,,,,,,,
52,instruction,causal-graph1,67346,female,29,English,United States of America,Right,R566457817370gxrw,,,,,,,,,,,,
52,instruction,causal-graph1,78307,female,29,English,United States of America,Right,R566457817370gxrw,1.0,,,,,,,,,,,
52,instruction,causal-graph1,80677,female,29,English,United States of America,Right,R566457817370gxrw,,,,,,,,,,,,
52,instruction,causal-graph1,89909,female,29,English,United States of America,Right,R566457817370gxrw,1.0,,,,,,,,,,,
52,instruction,causal-graph1,93093,female,29,English,United States of America,Right,R566457817370gxrw,,,,,,,,,,,,
52,instruction,survey-multi-choice,105746,female,29,English,United States of America,Right,R566457817370gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it receives input from an active detector"",""Q2"":"" G becomes active if at least one of its inputs is active""}",,,,,,,,,
52,instruction,causal-graph1,106817,female,29,English,United States of America,Right,R566457817370gxrw,,,,,,,,,,,,
52,instruction,causal-graph1,107387,female,29,English,United States of America,Right,R566457817370gxrw,,,,,,,,,,,,
52,instruction,causal-graph1,108737,female,29,English,United States of America,Right,R566457817370gxrw,,,,,,,,,,,,
52,instruction,causal-graph1,118553,female,29,English,United States of America,Right,R566457817370gxrw,1.0,,,,,,,,,,,
52,instruction,causal-graph1,123135,female,29,English,United States of America,Right,R566457817370gxrw,,,,,,,,,,,,
52,instruction,causal-graph1,133904,female,29,English,United States of America,Right,R566457817370gxrw,1.0,,,,,,,,,,,
52,instruction,causal-graph1,135062,female,29,English,United States of America,Right,R566457817370gxrw,,,,,,,,,,,,
52,instruction,survey-multi-choice,145437,female,29,English,United States of America,Right,R566457817370gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
52,instruction,causal-graph1,148036,female,29,English,United States of America,Right,R566457817370gxrw,,,,,,,,,,,,
52,instruction,causal-graph1,149557,female,29,English,United States of America,Right,R566457817370gxrw,,,,,,,,,,,,
52,instruction,causal-graph1,160049,female,29,English,United States of America,Right,R566457817370gxrw,,,,,,,,,,,,
52,instruction,causal-graph1,178927,female,29,English,United States of America,Right,R566457817370gxrw,1.0,,,,,,,,,,,
52,instruction,causal-graph1,184368,female,29,English,United States of America,Right,R566457817370gxrw,,,,,,,,,,,,
52,instruction,causal-graph1,198582,female,29,English,United States of America,Right,R566457817370gxrw,1.0,,,,,,,,,,,
52,instruction,causal-graph1,199713,female,29,English,United States of America,Right,R566457817370gxrw,,,,,,,,,,,,
52,instruction,survey-multi-choice,234434,female,29,English,United States of America,Right,R566457817370gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
52,instruction,causal-graph1,237461,female,29,English,United States of America,Right,R566457817370gxrw,,,,,,,,,,,,
52,instruction,causal-graph1,238554,female,29,English,United States of America,Right,R566457817370gxrw,,,,,,,,,,,,
52,instruction,causal-graph1,239413,female,29,English,United States of America,Right,R566457817370gxrw,,,,,,,,,,,,
52,instruction,causal-graph1,243127,female,29,English,United States of America,Right,R566457817370gxrw,1.0,,,,,,,,,,,
52,instruction,causal-graph1,243293,female,29,English,United States of America,Right,R566457817370gxrw,,,,,,,,,,,,
52,instruction,causal-graph1,249177,female,29,English,United States of America,Right,R566457817370gxrw,1.0,,,,,,,,,,,
52,instruction,causal-graph1,250377,female,29,English,United States of America,Right,R566457817370gxrw,,,,,,,,,,,,
52,instruction,survey-multi-choice,292752,female,29,English,United States of America,Right,R566457817370gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
52,instruction,causal-graph1,294385,female,29,English,United States of America,Right,R566457817370gxrw,,,,,,,,,,,,
52,UAS_RB,causal-graph1,308377,female,29,English,United States of America,Right,R566457817370gxrw,1.0,11665.689999936147,,AND_Gate,Unrolled,Bottom,Squares,State,A,,B,nodeB7
52,UBS_RT,causal-graph1,320810,female,29,English,United States of America,Right,R566457817370gxrw,1.0,10429.530000081286,,AND_Gate,Unrolled,Top,Squares,State,B,,A,nodeA20
52,UAAS_RT,causal-graph1,334308,female,29,English,United States of America,Right,R566457817370gxrw,1.0,12051.410000072792,,AND_Gate,Unrolled,Top,Squares,Event,,A,A,nodeA7
52,UBBS_RT,causal-graph1,348401,female,29,English,United States of America,Right,R566457817370gxrw,1.0,13149.655000073835,,AND_Gate,Unrolled,Top,Squares,Event,,B,B,nodeB2
52,UBAS_RB,causal-graph1,360176,female,29,English,United States of America,Right,R566457817370gxrw,1.0,10269.860000000335,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,A,nodeB4
52,UABS_RB,causal-graph1,391698,female,29,English,United States of America,Right,R566457817370gxrw,2.0,12475.104999961333,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,B,nodeB19
52,chainS_R,causal-graph1,402502,female,29,English,United States of America,Right,R566457817370gxrw,1.0,8829.305000021122,,ChainS,,,,,,,,nodeB9
52,instruction,causal-graph1,403983,female,29,English,United States of America,Right,R566457817370gxrw,,,,,,,,,,,,
52,comment,survey-text,405552,female,29,English,United States of America,Right,R566457817370gxrw,,1480.8650000486527,"{""Q0"":""""}",,,,,,,,,
53,instruction,causal-graph1,4042,other,34,English,United States of America,Right,R569143367750gxrw,,,,,,,,,,,,
53,instruction,causal-graph1,6233,other,34,English,United States of America,Right,R569143367750gxrw,,,,,,,,,,,,
53,instruction,causal-graph1,16529,other,34,English,United States of America,Right,R569143367750gxrw,1.0,,,,,,,,,,,
53,instruction,causal-graph1,20452,other,34,English,United States of America,Right,R569143367750gxrw,,,,,,,,,,,,
53,instruction,causal-graph1,37091,other,34,English,United States of America,Right,R569143367750gxrw,2.0,,,,,,,,,,,
53,instruction,causal-graph1,43264,other,34,English,United States of America,Right,R569143367750gxrw,,,,,,,,,,,,
53,instruction,survey-multi-choice,56134,other,34,English,United States of America,Right,R569143367750gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
53,instruction,causal-graph1,57936,other,34,English,United States of America,Right,R569143367750gxrw,,,,,,,,,,,,
53,instruction,causal-graph1,59346,other,34,English,United States of America,Right,R569143367750gxrw,,,,,,,,,,,,
53,instruction,causal-graph1,60745,other,34,English,United States of America,Right,R569143367750gxrw,,,,,,,,,,,,
53,instruction,causal-graph1,68596,other,34,English,United States of America,Right,R569143367750gxrw,1.0,,,,,,,,,,,
53,instruction,causal-graph1,71610,other,34,English,United States of America,Right,R569143367750gxrw,,,,,,,,,,,,
53,instruction,causal-graph1,79110,other,34,English,United States of America,Right,R569143367750gxrw,1.0,,,,,,,,,,,
53,instruction,causal-graph1,81465,other,34,English,United States of America,Right,R569143367750gxrw,,,,,,,,,,,,
53,instruction,survey-multi-choice,98165,other,34,English,United States of America,Right,R569143367750gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
53,instruction,causal-graph1,99945,other,34,English,United States of America,Right,R569143367750gxrw,,,,,,,,,,,,
53,instruction,causal-graph1,101396,other,34,English,United States of America,Right,R569143367750gxrw,,,,,,,,,,,,
53,instruction,causal-graph1,102746,other,34,English,United States of America,Right,R569143367750gxrw,,,,,,,,,,,,
53,instruction,causal-graph1,111545,other,34,English,United States of America,Right,R569143367750gxrw,1.0,,,,,,,,,,,
53,instruction,causal-graph1,112729,other,34,English,United States of America,Right,R569143367750gxrw,,,,,,,,,,,,
53,instruction,causal-graph1,118605,other,34,English,United States of America,Right,R569143367750gxrw,1.0,,,,,,,,,,,
53,instruction,causal-graph1,119781,other,34,English,United States of America,Right,R569143367750gxrw,,,,,,,,,,,,
53,instruction,survey-multi-choice,126293,other,34,English,United States of America,Right,R569143367750gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
53,instruction,causal-graph1,127964,other,34,English,United States of America,Right,R569143367750gxrw,,,,,,,,,,,,
53,UBAS_RB,causal-graph1,142727,other,34,English,United States of America,Right,R569143367750gxrw,1.0,12366.89999999362,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,A,nodeB4
53,UABS_RB,causal-graph1,158424,other,34,English,United States of America,Right,R569143367750gxrw,1.0,13790.47000000719,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,B,nodeA6
53,chainS_R,causal-graph1,171014,other,34,English,United States of America,Right,R569143367750gxrw,1.0,10339.475000015229,,ChainS,,,,,,,,nodeB8
53,UBS_RT,causal-graph1,188806,other,34,English,United States of America,Right,R569143367750gxrw,1.0,16027.630000025963,,AND_Gate,Unrolled,Top,Squares,State,B,,A,nodeA19
53,UBBS_RB,causal-graph1,200042,other,34,English,United States of America,Right,R569143367750gxrw,1.0,9715.419999993173,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,B,nodeB1
53,UAS_RT,causal-graph1,211753,other,34,English,United States of America,Right,R569143367750gxrw,1.0,10000.435000023572,,AND_Gate,Unrolled,Top,Squares,State,A,,B,nodeB6
53,UAAS_RT,causal-graph1,228329,other,34,English,United States of America,Right,R569143367750gxrw,1.0,15042.95000000275,,AND_Gate,Unrolled,Top,Squares,Event,,A,A,nodeB6
53,instruction,causal-graph1,230101,other,34,English,United States of America,Right,R569143367750gxrw,,,,,,,,,,,,
53,comment,survey-text,233015,other,34,English,United States of America,Right,R569143367750gxrw,,2861.2950000097044,"{""Q0"":""""}",,,,,,,,,
54,instruction,causal-graph1,13941,male,52,English,United States of America,Left,R562971867360gxrw,,,,,,,,,,,,
54,instruction,causal-graph1,24943,male,52,English,United States of America,Left,R562971867360gxrw,,,,,,,,,,,,
54,instruction,causal-graph1,68679,male,52,English,United States of America,Left,R562971867360gxrw,1.0,,,,,,,,,,,
54,instruction,causal-graph1,87187,male,52,English,United States of America,Left,R562971867360gxrw,,,,,,,,,,,,
54,instruction,causal-graph1,127788,male,52,English,United States of America,Left,R562971867360gxrw,1.0,,,,,,,,,,,
54,instruction,causal-graph1,145916,male,52,English,United States of America,Left,R562971867360gxrw,,,,,,,,,,,,
54,instruction,survey-multi-choice,383053,male,52,English,United States of America,Left,R562971867360gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
54,instruction,causal-graph1,393356,male,52,English,United States of America,Left,R562971867360gxrw,,,,,,,,,,,,
54,instruction,causal-graph1,406278,male,52,English,United States of America,Left,R562971867360gxrw,,,,,,,,,,,,
54,instruction,causal-graph1,411974,male,52,English,United States of America,Left,R562971867360gxrw,,,,,,,,,,,,
54,instruction,causal-graph1,427082,male,52,English,United States of America,Left,R562971867360gxrw,1.0,,,,,,,,,,,
54,instruction,causal-graph1,432842,male,52,English,United States of America,Left,R562971867360gxrw,,,,,,,,,,,,
54,instruction,causal-graph1,453208,male,52,English,United States of America,Left,R562971867360gxrw,1.0,,,,,,,,,,,
54,instruction,causal-graph1,458560,male,52,English,United States of America,Left,R562971867360gxrw,,,,,,,,,,,,
54,instruction,survey-multi-choice,661135,male,52,English,United States of America,Left,R562971867360gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
54,instruction,causal-graph1,669449,male,52,English,United States of America,Left,R562971867360gxrw,,,,,,,,,,,,
54,UBBS_LB,causal-graph1,728819,male,52,English,United States of America,Left,R562971867360gxrw,2.0,34522.280000001076,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,B,nodeB2
54,UBS_LB,causal-graph1,831446,male,52,English,United States of America,Left,R562971867360gxrw,2.0,22262.00999999861,,AND_Gate,Unrolled,Bottom,Squares,State,B,,A,nodeA20
54,chainS_L,causal-graph1,859039,male,52,English,United States of America,Left,R562971867360gxrw,1.0,19966.875000001863,,ChainS,,,,,,,,nodeB9
54,UAS_LT,causal-graph1,889282,male,52,English,United States of America,Left,R562971867360gxrw,1.0,23540.690000001574,,AND_Gate,Unrolled,Top,Squares,State,A,,B,nodeB7
54,UABS_LB,causal-graph1,923020,male,52,English,United States of America,Left,R562971867360gxrw,1.0,27216.63000000257,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,B,nodeA7
54,UAAS_LT,causal-graph1,952397,male,52,English,United States of America,Left,R562971867360gxrw,1.0,23271.95999999833,,AND_Gate,Unrolled,Top,Squares,Event,,A,A,nodeA7
54,UBAS_LB,causal-graph1,981730,male,52,English,United States of America,Left,R562971867360gxrw,1.0,23110.424999998882,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,A,nodeB4
54,instruction,causal-graph1,989142,male,52,English,United States of America,Left,R562971867360gxrw,,,,,,,,,,,,
54,comment,survey-text,1004883,male,52,English,United States of America,Left,R562971867360gxrw,,15733.00500000175,"{""Q0"":""No comments""}",,,,,,,,,
55,instruction,causal-graph1,3363,male,25,english,United States of America,Left,R563729527350gxrw,,,,,,,,,,,,
55,instruction,causal-graph1,5692,male,25,english,United States of America,Left,R563729527350gxrw,,,,,,,,,,,,
55,instruction,causal-graph1,16244,male,25,english,United States of America,Left,R563729527350gxrw,1.0,,,,,,,,,,,
55,instruction,causal-graph1,20859,male,25,english,United States of America,Left,R563729527350gxrw,,,,,,,,,,,,
55,instruction,causal-graph1,32151,male,25,english,United States of America,Left,R563729527350gxrw,1.0,,,,,,,,,,,
55,instruction,causal-graph1,38338,male,25,english,United States of America,Left,R563729527350gxrw,,,,,,,,,,,,
55,instruction,survey-multi-choice,53708,male,25,english,United States of America,Left,R563729527350gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
55,instruction,causal-graph1,55794,male,25,english,United States of America,Left,R563729527350gxrw,,,,,,,,,,,,
55,UBAS_LT,causal-graph1,71556,male,25,english,United States of America,Left,R563729527350gxrw,1.0,13981.864999979734,,AND_Gate,Unrolled,Top,Squares,Event,,B,A,nodeA41
55,chainS_L,causal-graph1,83298,male,25,english,United States of America,Left,R563729527350gxrw,1.0,10400.435000017751,,ChainS,,,,,,,,nodeB19
55,UABS_LB,causal-graph1,96813,male,25,english,United States of America,Left,R563729527350gxrw,1.0,12040.800000017043,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,B,nodeB19
55,UBS_LT,causal-graph1,107980,male,25,english,United States of America,Left,R563729527350gxrw,1.0,9385.759999975562,,AND_Gate,Unrolled,Top,Squares,State,B,,A,nodeA41
55,UAS_LT,causal-graph1,117846,male,25,english,United States of America,Left,R563729527350gxrw,1.0,8324.450000014622,,AND_Gate,Unrolled,Top,Squares,State,A,,B,nodeB19
55,UBBS_LB,causal-graph1,127943,male,25,english,United States of America,Left,R563729527350gxrw,1.0,8754.925000015646,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,B,nodeB19
55,UAAS_LT,causal-graph1,140052,male,25,english,United States of America,Left,R563729527350gxrw,1.0,10618.264999997336,,AND_Gate,Unrolled,Top,Squares,Event,,A,A,nodeA41
55,instruction,causal-graph1,142332,male,25,english,United States of America,Left,R563729527350gxrw,,,,,,,,,,,,
55,comment,survey-text,143843,male,25,english,United States of America,Left,R563729527350gxrw,,1507.6349999872034,"{""Q0"":""""}",,,,,,,,,
56,instruction,causal-graph1,8207,female,58,English,United States of America,Left,R562713167520gxrw,,,,,,,,,,,,
56,instruction,causal-graph1,14156,female,58,English,United States of America,Left,R562713167520gxrw,,,,,,,,,,,,
56,instruction,causal-graph1,33168,female,58,English,United States of America,Left,R562713167520gxrw,1.0,,,,,,,,,,,
56,instruction,causal-graph1,40987,female,58,English,United States of America,Left,R562713167520gxrw,,,,,,,,,,,,
56,instruction,causal-graph1,58917,female,58,English,United States of America,Left,R562713167520gxrw,1.0,,,,,,,,,,,
56,instruction,causal-graph1,69436,female,58,English,United States of America,Left,R562713167520gxrw,,,,,,,,,,,,
56,instruction,survey-multi-choice,89271,female,58,English,United States of America,Left,R562713167520gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
56,instruction,causal-graph1,91640,female,58,English,United States of America,Left,R562713167520gxrw,,,,,,,,,,,,
56,UAS_LT,causal-graph1,108798,female,58,English,United States of America,Left,R562713167520gxrw,1.0,14307.929999995395,,AND_Gate,Unrolled,Top,Squares,State,A,,B,nodeB7
56,UAAS_LT,causal-graph1,129089,female,58,English,United States of America,Left,R562713167520gxrw,1.0,18399.839999998218,,AND_Gate,Unrolled,Top,Squares,Event,,A,A,nodeB7
56,chainS_L,causal-graph1,143146,female,58,English,United States of America,Left,R562713167520gxrw,1.0,12490.090000006605,,ChainS,,,,,,,,nodeB9
