subject_id,stimulus,trial_type,time_elapsed,gender,age,language,country,sampling,turkcode,nb_of_run,rt,responses,stim_type,rolled_OR_unrolled,A_branch_loc,A_detectors,state_OR_event,state_branch,root_1st,imdt_2nd,node_selected
12,instruction,causal-graph1,810585,male,36,English,United States of America,Right,R562012427510gxrw,,,,,,,,,,,,
12,UBAS_RB,causal-graph1,835898,male,36,English,United States of America,Right,R562012427510gxrw,1.0,21098.510000039823,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,A,nodeA41
12,RBAC_RT,causal-graph3,855118,male,36,English,United States of America,Right,R562012427510gxrw,1.0,5973.519999999553,,AND_Gate,Rolled,Top,Circles,Event,,B,A,nodeA20
12,UAS_RT,causal-graph1,870922,male,36,English,United States of America,Right,R562012427510gxrw,1.0,11771.044999943115,,AND_Gate,Unrolled,Top,Squares,State,A,,B,nodeB19
12,RAAC_RB,causal-graph3,888738,male,36,English,United States of America,Right,R562012427510gxrw,1.0,5452.694999985397,,AND_Gate,Rolled,Bottom,Circles,Event,,A,A,nodeA20
12,RAC_RT,causal-graph3,912173,male,36,English,United States of America,Right,R562012427510gxrw,1.0,9353.714999975637,,AND_Gate,Rolled,Top,Circles,State,A,,A,nodeA20
12,UBBS_RT,causal-graph1,929486,male,36,English,United States of America,Right,R562012427510gxrw,1.0,14794.955000048503,,AND_Gate,Unrolled,Top,Squares,Event,,B,B,nodeB19
12,UBC_RB,causal-graph1,946848,male,36,English,United States of America,Right,R562012427510gxrw,1.0,15238.745000096967,,AND_Gate,Unrolled,Bottom,Circles,State,B,,A,nodeA41
12,UBS_RB,causal-graph1,970204,male,36,English,United States of America,Right,R562012427510gxrw,1.0,19170.99999997299,,AND_Gate,Unrolled,Bottom,Squares,State,B,,A,nodeA41
12,chainS_R,causal-graph1,992027,male,36,English,United States of America,Right,R562012427510gxrw,1.0,18556.02000001818,,ChainS,,,,,,,,nodeB9
12,chainC_RB,causal-graph1,1009986,male,36,English,United States of America,Right,R562012427510gxrw,1.0,14500.654999981632,,ChainC,,Bottom,,,,,,nodeA27
12,UBAC_RB,causal-graph1,1031382,male,36,English,United States of America,Right,R562012427510gxrw,1.0,18750.239999964837,,AND_Gate,Unrolled,Bottom,Circles,Event,,B,A,nodeB4
12,UABS_RB,causal-graph1,1051730,male,36,English,United States of America,Right,R562012427510gxrw,1.0,18071.289999992587,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,B,nodeB7
12,UAAC_RB,causal-graph1,1068343,male,36,English,United States of America,Right,R562012427510gxrw,1.0,13657.264999928884,,AND_Gate,Unrolled,Bottom,Circles,Event,,A,A,nodeA7
12,UAAS_RT,causal-graph1,1091712,male,36,English,United States of America,Right,R562012427510gxrw,1.0,17442.350000026636,,AND_Gate,Unrolled,Top,Squares,Event,,A,A,nodeB7
12,RBC_RB,causal-graph3,1108013,male,36,English,United States of America,Right,R562012427510gxrw,1.0,3129.61499998346,,AND_Gate,Rolled,Bottom,Circles,State,B,,A,nodeA3
12,instruction,causal-graph1,1111692,male,36,English,United States of America,Right,R562012427510gxrw,,,,,,,,,,,,
12,comment,survey-text,1114915,male,36,English,United States of America,Right,R562012427510gxrw,,3217.6350000081584,"{""Q0"":""""}",,,,,,,,,
13,instruction,causal-graph1,8561,female,69,english,United States of America,Right,R568556597540gxrw,,,,,,,,,,,,
13,instruction,causal-graph1,15826,female,69,english,United States of America,Right,R568556597540gxrw,,,,,,,,,,,,
13,instruction,causal-graph1,34949,female,69,english,United States of America,Right,R568556597540gxrw,1.0,,,,,,,,,,,
13,instruction,causal-graph1,47383,female,69,english,United States of America,Right,R568556597540gxrw,,,,,,,,,,,,
13,instruction,causal-graph1,58936,female,69,english,United States of America,Right,R568556597540gxrw,,,,,,,,,,,,
13,instruction,causal-graph1,73967,female,69,english,United States of America,Right,R568556597540gxrw,1.0,,,,,,,,,,,
13,instruction,causal-graph1,85292,female,69,english,United States of America,Right,R568556597540gxrw,,,,,,,,,,,,
13,instruction,causal-graph1,107448,female,69,english,United States of America,Right,R568556597540gxrw,1.0,,,,,,,,,,,
13,instruction,causal-graph3,119871,female,69,english,United States of America,Right,R568556597540gxrw,1.0,,,,,,,,,,,
13,instruction,causal-graph1,126368,female,69,english,United States of America,Right,R568556597540gxrw,,,,,,,,,,,,
13,instruction,causal-graph1,134473,female,69,english,United States of America,Right,R568556597540gxrw,,,,,,,,,,,,
13,instruction,causal-graph1,146538,female,69,english,United States of America,Right,R568556597540gxrw,,,,,,,,,,,,
13,instruction,survey-multi-choice,208718,female,69,english,United States of America,Right,R568556597540gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if at least one of its inputs is active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
13,instruction,causal-graph1,214404,female,69,english,United States of America,Right,R568556597540gxrw,,,,,,,,,,,,
13,instruction,causal-graph1,217547,female,69,english,United States of America,Right,R568556597540gxrw,,,,,,,,,,,,
13,instruction,causal-graph1,221903,female,69,english,United States of America,Right,R568556597540gxrw,,,,,,,,,,,,
13,instruction,causal-graph1,240677,female,69,english,United States of America,Right,R568556597540gxrw,1.0,,,,,,,,,,,
13,instruction,causal-graph1,252544,female,69,english,United States of America,Right,R568556597540gxrw,,,,,,,,,,,,
13,instruction,causal-graph1,256949,female,69,english,United States of America,Right,R568556597540gxrw,,,,,,,,,,,,
13,instruction,causal-graph1,272047,female,69,english,United States of America,Right,R568556597540gxrw,1.0,,,,,,,,,,,
13,instruction,causal-graph1,283288,female,69,english,United States of America,Right,R568556597540gxrw,,,,,,,,,,,,
13,instruction,causal-graph1,304318,female,69,english,United States of America,Right,R568556597540gxrw,1.0,,,,,,,,,,,
13,instruction,causal-graph3,312450,female,69,english,United States of America,Right,R568556597540gxrw,1.0,,,,,,,,,,,
13,instruction,causal-graph1,320463,female,69,english,United States of America,Right,R568556597540gxrw,,,,,,,,,,,,
13,instruction,causal-graph1,327097,female,69,english,United States of America,Right,R568556597540gxrw,,,,,,,,,,,,
13,instruction,causal-graph1,334322,female,69,english,United States of America,Right,R568556597540gxrw,,,,,,,,,,,,
13,instruction,survey-multi-choice,363975,female,69,english,United States of America,Right,R568556597540gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
13,instruction,causal-graph1,366811,female,69,english,United States of America,Right,R568556597540gxrw,,,,,,,,,,,,
13,instruction,causal-graph1,368805,female,69,english,United States of America,Right,R568556597540gxrw,,,,,,,,,,,,
13,instruction,causal-graph1,371655,female,69,english,United States of America,Right,R568556597540gxrw,,,,,,,,,,,,
13,instruction,causal-graph1,395795,female,69,english,United States of America,Right,R568556597540gxrw,1.0,,,,,,,,,,,
13,instruction,causal-graph1,404756,female,69,english,United States of America,Right,R568556597540gxrw,,,,,,,,,,,,
13,instruction,causal-graph1,412236,female,69,english,United States of America,Right,R568556597540gxrw,,,,,,,,,,,,
13,instruction,causal-graph1,421983,female,69,english,United States of America,Right,R568556597540gxrw,1.0,,,,,,,,,,,
13,instruction,causal-graph1,427524,female,69,english,United States of America,Right,R568556597540gxrw,,,,,,,,,,,,
13,instruction,causal-graph1,443438,female,69,english,United States of America,Right,R568556597540gxrw,1.0,,,,,,,,,,,
13,instruction,causal-graph3,449930,female,69,english,United States of America,Right,R568556597540gxrw,1.0,,,,,,,,,,,
13,instruction,causal-graph1,450957,female,69,english,United States of America,Right,R568556597540gxrw,,,,,,,,,,,,
13,instruction,causal-graph1,452017,female,69,english,United States of America,Right,R568556597540gxrw,,,,,,,,,,,,
13,instruction,causal-graph1,453073,female,69,english,United States of America,Right,R568556597540gxrw,,,,,,,,,,,,
13,instruction,survey-multi-choice,480313,female,69,english,United States of America,Right,R568556597540gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
13,instruction,causal-graph1,482696,female,69,english,United States of America,Right,R568556597540gxrw,,,,,,,,,,,,
13,chainC_RB,causal-graph1,510933,female,69,english,United States of America,Right,R568556597540gxrw,2.0,10029.74999998696,,ChainC,,Bottom,,,,,,nodeA26
13,UABS_RT,causal-graph1,532982,female,69,english,United States of America,Right,R568556597540gxrw,1.0,19964.359999983568,,AND_Gate,Unrolled,Top,Squares,Event,,A,B,nodeA7
13,UBC_RT,causal-graph1,546405,female,69,english,United States of America,Right,R568556597540gxrw,1.0,11057.120000012219,,AND_Gate,Unrolled,Top,Circles,State,B,,A,nodeA21
13,RAC_RB,causal-graph3,563376,female,69,english,United States of America,Right,R568556597540gxrw,1.0,4907.3150000185715,,AND_Gate,Rolled,Bottom,Circles,State,A,,A,nodeB7
13,RAAC_RB,causal-graph3,582480,female,69,english,United States of America,Right,R568556597540gxrw,1.0,7012.969999981578,,AND_Gate,Rolled,Bottom,Circles,Event,,A,A,nodeB7
13,UAAC_RB,causal-graph1,596934,female,69,english,United States of America,Right,R568556597540gxrw,1.0,11680.73500000173,,AND_Gate,Unrolled,Bottom,Circles,Event,,A,A,nodeB7
13,UBAS_RT,causal-graph1,608400,female,69,english,United States of America,Right,R568556597540gxrw,1.0,9923.964999965392,,AND_Gate,Unrolled,Top,Squares,Event,,B,A,nodeA20
13,UBS_RB,causal-graph1,619703,female,69,english,United States of America,Right,R568556597540gxrw,1.0,9587.724999990314,,AND_Gate,Unrolled,Bottom,Squares,State,B,,A,nodeA20
13,chainS_R,causal-graph1,630567,female,69,english,United States of America,Right,R568556597540gxrw,1.0,9397.460000007412,,ChainS,,,,,,,,nodeB9
13,UAS_RB,causal-graph1,641545,female,69,english,United States of America,Right,R568556597540gxrw,1.0,9245.710000046529,,AND_Gate,Unrolled,Bottom,Squares,State,A,,B,nodeB7
13,UAAS_RB,causal-graph1,654564,female,69,english,United States of America,Right,R568556597540gxrw,1.0,11704.94999998482,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,A,nodeA7
13,RBAC_RB,causal-graph3,681899,female,69,english,United States of America,Right,R568556597540gxrw,2.0,4430.874999961816,,AND_Gate,Rolled,Bottom,Circles,Event,,B,A,nodeA1
13,UBAC_RB,causal-graph1,714733,female,69,english,United States of America,Right,R568556597540gxrw,2.0,11787.725000001956,,AND_Gate,Unrolled,Bottom,Circles,Event,,B,A,nodeA22
13,UBBS_RB,causal-graph1,729411,female,69,english,United States of America,Right,R568556597540gxrw,1.0,12559.049999981653,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,B,nodeB2
13,RBC_RT,causal-graph3,750515,female,69,english,United States of America,Right,R568556597540gxrw,2.0,2502.0950000034645,,AND_Gate,Rolled,Top,Circles,State,B,,A,nodeA4
13,instruction,causal-graph1,752807,female,69,english,United States of America,Right,R568556597540gxrw,,,,,,,,,,,,
13,comment,survey-text,784051,female,69,english,United States of America,Right,R568556597540gxrw,,31236.970000027213,"{""Q0"":""This was an interesting hit, very unusual hit. Thanks!""}",,,,,,,,,
14,instruction,causal-graph1,7376,male,45,English,United States of America,Left,R562929507130gxrw,,,,,,,,,,,,
14,instruction,causal-graph1,24385,male,45,English,United States of America,Left,R562929507130gxrw,,,,,,,,,,,,
14,instruction,causal-graph1,34764,male,45,English,United States of America,Left,R562929507130gxrw,1.0,,,,,,,,,,,
14,instruction,causal-graph1,37490,male,45,English,United States of America,Left,R562929507130gxrw,,,,,,,,,,,,
14,instruction,causal-graph1,39819,male,45,English,United States of America,Left,R562929507130gxrw,,,,,,,,,,,,
14,instruction,causal-graph1,51080,male,45,English,United States of America,Left,R562929507130gxrw,1.0,,,,,,,,,,,
14,instruction,causal-graph1,54960,male,45,English,United States of America,Left,R562929507130gxrw,,,,,,,,,,,,
14,instruction,causal-graph1,64242,male,45,English,United States of America,Left,R562929507130gxrw,1.0,,,,,,,,,,,
14,instruction,causal-graph3,76435,male,45,English,United States of America,Left,R562929507130gxrw,1.0,,,,,,,,,,,
14,instruction,causal-graph1,81271,male,45,English,United States of America,Left,R562929507130gxrw,,,,,,,,,,,,
14,instruction,causal-graph1,85230,male,45,English,United States of America,Left,R562929507130gxrw,,,,,,,,,,,,
14,instruction,causal-graph1,88064,male,45,English,United States of America,Left,R562929507130gxrw,,,,,,,,,,,,
14,instruction,survey-multi-choice,109799,male,45,English,United States of America,Left,R562929507130gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if at least one of its inputs is active"",""Q3"":"" Round detectors transmit activation but square detectors do not""}",,,,,,,,,
14,instruction,causal-graph1,115631,male,45,English,United States of America,Left,R562929507130gxrw,,,,,,,,,,,,
14,instruction,causal-graph1,120821,male,45,English,United States of America,Left,R562929507130gxrw,,,,,,,,,,,,
14,instruction,causal-graph1,125010,male,45,English,United States of America,Left,R562929507130gxrw,,,,,,,,,,,,
14,instruction,causal-graph1,134881,male,45,English,United States of America,Left,R562929507130gxrw,1.0,,,,,,,,,,,
14,instruction,causal-graph1,138632,male,45,English,United States of America,Left,R562929507130gxrw,,,,,,,,,,,,
14,instruction,causal-graph1,141040,male,45,English,United States of America,Left,R562929507130gxrw,,,,,,,,,,,,
14,instruction,causal-graph1,230531,male,45,English,United States of America,Left,R562929507130gxrw,1.0,,,,,,,,,,,
14,instruction,causal-graph1,233195,male,45,English,United States of America,Left,R562929507130gxrw,,,,,,,,,,,,
14,instruction,causal-graph1,240590,male,45,English,United States of America,Left,R562929507130gxrw,1.0,,,,,,,,,,,
14,instruction,causal-graph3,249212,male,45,English,United States of America,Left,R562929507130gxrw,1.0,,,,,,,,,,,
14,instruction,causal-graph1,251430,male,45,English,United States of America,Left,R562929507130gxrw,,,,,,,,,,,,
14,instruction,causal-graph1,253460,male,45,English,United States of America,Left,R562929507130gxrw,,,,,,,,,,,,
14,instruction,causal-graph1,257105,male,45,English,United States of America,Left,R562929507130gxrw,,,,,,,,,,,,
14,instruction,survey-multi-choice,301863,male,45,English,United States of America,Left,R562929507130gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
14,instruction,causal-graph1,319162,male,45,English,United States of America,Left,R562929507130gxrw,,,,,,,,,,,,
14,UBAC_LB,causal-graph1,577029,male,45,English,United States of America,Left,R562929507130gxrw,3.0,201509.00000007823,,AND_Gate,Unrolled,Bottom,Circles,Event,,B,A,nodeA2
14,RBAC_LB,causal-graph3,600252,male,45,English,United States of America,Left,R562929507130gxrw,1.0,3972.9999999981374,,AND_Gate,Rolled,Bottom,Circles,Event,,B,A,nodeA10
14,RAAC_LT,causal-graph3,627671,male,45,English,United States of America,Left,R562929507130gxrw,1.0,13190.999999875205,,AND_Gate,Rolled,Top,Circles,Event,,A,A,nodeA9
14,UAS_LT,causal-graph1,647706,male,45,English,United States of America,Left,R562929507130gxrw,1.0,14351.999999955295,,AND_Gate,Unrolled,Top,Squares,State,A,,B,nodeB4
14,UBAS_LT,causal-graph1,663370,male,45,English,United States of America,Left,R562929507130gxrw,1.0,12590.00000008382,,AND_Gate,Unrolled,Top,Squares,Event,,B,A,nodeA18
14,UBC_LT,causal-graph1,677570,male,45,English,United States of America,Left,R562929507130gxrw,1.0,10849.00000016205,,AND_Gate,Unrolled,Top,Circles,State,B,,A,nodeA17
14,UBBS_LT,causal-graph1,703304,male,45,English,United States of America,Left,R562929507130gxrw,1.0,9440.000000176951,,AND_Gate,Unrolled,Top,Squares,Event,,B,B,nodeA19
14,UBS_LT,causal-graph1,718349,male,45,English,United States of America,Left,R562929507130gxrw,1.0,11631.000000052154,,AND_Gate,Unrolled,Top,Squares,State,B,,A,nodeA18
14,UABS_LB,causal-graph1,735316,male,45,English,United States of America,Left,R562929507130gxrw,1.0,12547.000000020491,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,B,nodeB6
14,chainS_L,causal-graph1,746942,male,45,English,United States of America,Left,R562929507130gxrw,1.0,8611.000000033528,,ChainS,,,,,,,,nodeB8
14,RAC_LB,causal-graph3,765651,male,45,English,United States of America,Left,R562929507130gxrw,1.0,6542.000000132249,,AND_Gate,Rolled,Bottom,Circles,State,A,,A,nodeA12
14,RBC_LB,causal-graph3,784690,male,45,English,United States of America,Left,R562929507130gxrw,1.0,6307.000000029802,,AND_Gate,Rolled,Bottom,Circles,State,B,,A,nodeA11
14,UAAS_LT,causal-graph1,799901,male,45,English,United States of America,Left,R562929507130gxrw,1.0,11842.999999877064,,AND_Gate,Unrolled,Top,Squares,Event,,A,A,nodeB6
14,chainC_LT,causal-graph1,813401,male,45,English,United States of America,Left,R562929507130gxrw,1.0,10673.999999882653,,ChainC,,Top,,,,,,nodeA20
14,UAAC_LB,causal-graph1,828162,male,45,English,United States of America,Left,R562929507130gxrw,1.0,11817.999999970198,,AND_Gate,Unrolled,Bottom,Circles,Event,,A,A,nodeA12
14,instruction,causal-graph1,833203,male,45,English,United States of America,Left,R562929507130gxrw,,,,,,,,,,,,
14,comment,survey-text,847710,male,45,English,United States of America,Left,R562929507130gxrw,,14486.99999996461,"{""Q0"":""Very nice""}",,,,,,,,,
15,instruction,causal-graph1,10442,male,57,English,United States of America,Left,R562418307340gxrw,,,,,,,,,,,,
15,instruction,causal-graph1,18249,male,57,English,United States of America,Left,R562418307340gxrw,,,,,,,,,,,,
15,instruction,causal-graph1,40274,male,57,English,United States of America,Left,R562418307340gxrw,2.0,,,,,,,,,,,
15,instruction,causal-graph1,49618,male,57,English,United States of America,Left,R562418307340gxrw,,,,,,,,,,,,
15,instruction,causal-graph1,62297,male,57,English,United States of America,Left,R562418307340gxrw,,,,,,,,,,,,
15,instruction,causal-graph1,72489,male,57,English,United States of America,Left,R562418307340gxrw,1.0,,,,,,,,,,,
15,instruction,causal-graph1,84017,male,57,English,United States of America,Left,R562418307340gxrw,,,,,,,,,,,,
15,instruction,causal-graph1,110426,male,57,English,United States of America,Left,R562418307340gxrw,1.0,,,,,,,,,,,
15,instruction,causal-graph3,127618,male,57,English,United States of America,Left,R562418307340gxrw,1.0,,,,,,,,,,,
15,instruction,causal-graph1,134521,male,57,English,United States of America,Left,R562418307340gxrw,,,,,,,,,,,,
15,instruction,causal-graph1,144442,male,57,English,United States of America,Left,R562418307340gxrw,,,,,,,,,,,,
15,instruction,causal-graph1,155513,male,57,English,United States of America,Left,R562418307340gxrw,,,,,,,,,,,,
15,instruction,survey-multi-choice,240116,male,57,English,United States of America,Left,R562418307340gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
15,instruction,causal-graph1,247281,male,57,English,United States of America,Left,R562418307340gxrw,,,,,,,,,,,,
15,UAAC_LT,causal-graph1,279481,male,57,English,United States of America,Left,R562418307340gxrw,1.0,28484.430000011344,,AND_Gate,Unrolled,Top,Circles,Event,,A,A,nodeA41
15,chainS_L,causal-graph1,300122,male,57,English,United States of America,Left,R562418307340gxrw,1.0,18109.20000000624,,ChainS,,,,,,,,nodeB19
15,UBBS_LB,causal-graph1,326914,male,57,English,United States of America,Left,R562418307340gxrw,2.0,12101.425000000745,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,B,nodeB19
15,UBAS_LB,causal-graph1,342786,male,57,English,United States of America,Left,R562418307340gxrw,1.0,13485.22499995306,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,A,nodeA41
15,RAAC_LB,causal-graph3,359714,male,57,English,United States of America,Left,R562418307340gxrw,1.0,5318.054999981541,,AND_Gate,Rolled,Bottom,Circles,Event,,A,A,nodeA20
15,UBC_LT,causal-graph1,375994,male,57,English,United States of America,Left,R562418307340gxrw,1.0,13492.165000003295,,AND_Gate,Unrolled,Top,Circles,State,B,,A,nodeA41
15,UBS_LB,causal-graph1,396049,male,57,English,United States of America,Left,R562418307340gxrw,1.0,17540.555000014137,,AND_Gate,Unrolled,Bottom,Squares,State,B,,A,nodeA41
15,UAS_LT,causal-graph1,416090,male,57,English,United States of America,Left,R562418307340gxrw,1.0,12620.790000015402,,AND_Gate,Unrolled,Top,Squares,State,A,,B,nodeB19
15,UAAS_LB,causal-graph1,430234,male,57,English,United States of America,Left,R562418307340gxrw,1.0,12461.674999969546,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,A,nodeA41
15,UBAC_LT,causal-graph1,445786,male,57,English,United States of America,Left,R562418307340gxrw,1.0,13149.22000002116,,AND_Gate,Unrolled,Top,Circles,Event,,B,A,nodeA41
15,UABS_LB,causal-graph1,462354,male,57,English,United States of America,Left,R562418307340gxrw,1.0,14828.40999995824,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,B,nodeB19
15,RBC_LB,causal-graph3,476426,male,57,English,United States of America,Left,R562418307340gxrw,1.0,3641.089999990072,,AND_Gate,Rolled,Bottom,Circles,State,B,,A,nodeA20
15,RAC_LT,causal-graph3,503985,male,57,English,United States of America,Left,R562418307340gxrw,1.0,13486.455000005662,,AND_Gate,Rolled,Top,Circles,State,A,,A,nodeA20
15,RBAC_LB,causal-graph3,519441,male,57,English,United States of America,Left,R562418307340gxrw,1.0,4589.845000009518,,AND_Gate,Rolled,Bottom,Circles,Event,,B,A,nodeA20
15,chainC_LB,causal-graph1,534202,male,57,English,United States of America,Left,R562418307340gxrw,1.0,12555.799999972805,,ChainC,,Bottom,,,,,,nodeA41
15,instruction,causal-graph1,538898,male,57,English,United States of America,Left,R562418307340gxrw,,,,,,,,,,,,
15,comment,survey-text,546723,male,57,English,United States of America,Left,R562418307340gxrw,,7819.025000033434,"{""Q0"":""""}",,,,,,,,,
16,instruction,causal-graph1,55406,female,36,English,United States of America,Right,R561008737960gxrw,,,,,,,,,,,,
16,instruction,causal-graph1,85043,female,36,English,United States of America,Right,R561008737960gxrw,,,,,,,,,,,,
16,instruction,causal-graph1,117053,female,36,English,United States of America,Right,R561008737960gxrw,2.0,,,,,,,,,,,
16,instruction,causal-graph1,131315,female,36,English,United States of America,Right,R561008737960gxrw,,,,,,,,,,,,
16,instruction,causal-graph1,149201,female,36,English,United States of America,Right,R561008737960gxrw,,,,,,,,,,,,
16,instruction,causal-graph1,168483,female,36,English,United States of America,Right,R561008737960gxrw,1.0,,,,,,,,,,,
16,instruction,causal-graph1,185944,female,36,English,United States of America,Right,R561008737960gxrw,,,,,,,,,,,,
16,instruction,causal-graph1,226288,female,36,English,United States of America,Right,R561008737960gxrw,1.0,,,,,,,,,,,
16,instruction,causal-graph3,248386,female,36,English,United States of America,Right,R561008737960gxrw,1.0,,,,,,,,,,,
16,instruction,causal-graph1,258463,female,36,English,United States of America,Right,R561008737960gxrw,,,,,,,,,,,,
16,instruction,causal-graph1,264576,female,36,English,United States of America,Right,R561008737960gxrw,,,,,,,,,,,,
16,instruction,causal-graph1,277279,female,36,English,United States of America,Right,R561008737960gxrw,,,,,,,,,,,,
16,instruction,survey-multi-choice,438725,female,36,English,United States of America,Right,R561008737960gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if it absorbs a radioactive particle"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
16,instruction,causal-graph1,444148,female,36,English,United States of America,Right,R561008737960gxrw,,,,,,,,,,,,
16,instruction,causal-graph1,474275,female,36,English,United States of America,Right,R561008737960gxrw,,,,,,,,,,,,
16,instruction,causal-graph1,509614,female,36,English,United States of America,Right,R561008737960gxrw,,,,,,,,,,,,
16,instruction,causal-graph1,534149,female,36,English,United States of America,Right,R561008737960gxrw,1.0,,,,,,,,,,,
16,instruction,causal-graph1,558403,female,36,English,United States of America,Right,R561008737960gxrw,,,,,,,,,,,,
16,instruction,causal-graph1,570995,female,36,English,United States of America,Right,R561008737960gxrw,,,,,,,,,,,,
16,instruction,causal-graph1,583660,female,36,English,United States of America,Right,R561008737960gxrw,1.0,,,,,,,,,,,
16,instruction,causal-graph1,607194,female,36,English,United States of America,Right,R561008737960gxrw,,,,,,,,,,,,
16,instruction,causal-graph1,647843,female,36,English,United States of America,Right,R561008737960gxrw,1.0,,,,,,,,,,,
16,instruction,causal-graph3,666458,female,36,English,United States of America,Right,R561008737960gxrw,1.0,,,,,,,,,,,
16,instruction,causal-graph1,667914,female,36,English,United States of America,Right,R561008737960gxrw,,,,,,,,,,,,
16,instruction,causal-graph1,669026,female,36,English,United States of America,Right,R561008737960gxrw,,,,,,,,,,,,
16,instruction,causal-graph1,670331,female,36,English,United States of America,Right,R561008737960gxrw,,,,,,,,,,,,
16,instruction,survey-multi-choice,823088,female,36,English,United States of America,Right,R561008737960gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
16,instruction,causal-graph1,830191,female,36,English,United States of America,Right,R561008737960gxrw,,,,,,,,,,,,
16,UAAS_RT,causal-graph1,869775,female,36,English,United States of America,Right,R561008737960gxrw,1.0,32410.63499997836,,AND_Gate,Unrolled,Top,Squares,Event,,A,A,nodeB20
16,UABS_RB,causal-graph1,887543,female,36,English,United States of America,Right,R561008737960gxrw,1.0,15412.249999993945,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,B,nodeB7
16,UBBS_RT,causal-graph1,901838,female,36,English,United States of America,Right,R561008737960gxrw,1.0,12114.9049999658,,AND_Gate,Unrolled,Top,Squares,Event,,B,B,nodeA37
16,UBAC_RB,causal-graph1,916957,female,36,English,United States of America,Right,R561008737960gxrw,1.0,13443.124999990689,,AND_Gate,Unrolled,Bottom,Circles,Event,,B,A,nodeA21
16,chainC_RT,causal-graph1,929852,female,36,English,United States of America,Right,R561008737960gxrw,1.0,11443.154999986291,,ChainC,,Top,,,,,,nodeA26
16,RAC_RT,causal-graph3,949245,female,36,English,United States of America,Right,R561008737960gxrw,1.0,9320.62999997288,,AND_Gate,Rolled,Top,Circles,State,A,,A,nodeB19
16,UBS_RT,causal-graph1,964189,female,36,English,United States of America,Right,R561008737960gxrw,1.0,11781.759999983478,,AND_Gate,Unrolled,Top,Squares,State,B,,A,nodeA20
16,chainS_R,causal-graph1,976716,female,36,English,United States of America,Right,R561008737960gxrw,1.0,10363.885000057053,,ChainS,,,,,,,,nodeB9
16,UBC_RB,causal-graph1,988564,female,36,English,United States of America,Right,R561008737960gxrw,1.0,10338.96999998251,,AND_Gate,Unrolled,Bottom,Circles,State,B,,A,nodeA20
16,UBAS_RT,causal-graph1,1001980,female,36,English,United States of America,Right,R561008737960gxrw,1.0,11218.534999992698,,AND_Gate,Unrolled,Top,Squares,Event,,B,A,nodeA20
16,RBC_RB,causal-graph3,1016412,female,36,English,United States of America,Right,R561008737960gxrw,1.0,4169.3300000042655,,AND_Gate,Rolled,Bottom,Circles,State,B,,A,nodeA3
16,UAAC_RB,causal-graph1,1040251,female,36,English,United States of America,Right,R561008737960gxrw,2.0,11719.66500004055,,AND_Gate,Unrolled,Bottom,Circles,Event,,A,A,nodeA8
